Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,2:03:30,287,1.1,1.4,8.8,46,960.95,0,-2.3,1,1.1,15.9,11,13.5,13
10/13/2021,2:04:06,298,0.9,1.2,8.8,46,960.95,0,-2.3,0.9,0.2,15.9,11,13.5,12.9
10/13/2021,2:04:43,294,0.9,1.2,8.8,46,960.95,0,-2.3,0.9,1.1,15.9,11,13.5,12.9
10/13/2021,2:05:13,295,0.9,1.2,8.8,46,960.95,0,-2.3,0.9,-1.3,15.9,11,13.5,12.9
10/13/2021,2:05:48,292,0.9,1.2,8.8,45.9,960.95,0,-2.3,0.9,-0.2,15.9,11,13.5,12.9
10/13/2021,2:06:24,295,0.7,1,8.8,45.9,960.95,0,-2.3,0.7,1.3,15.9,10.9,13.4,12.9
10/13/2021,2:07:00,297,0.6,0.9,8.8,45.9,960.95,0,-2.3,0.6,2.1,15.9,10.9,13.5,12.9
10/13/2021,2:07:30,297,0.6,0.9,8.8,45.9,960.61,0,-2.3,0.6,1.1,15.9,10.9,13.5,12.9
10/13/2021,2:08:08,294,0.8,1.2,8.8,46,960.95,0,-2.3,0.8,2.7,15.9,10.9,13.4,12.9
10/13/2021,2:08:38,298,0.7,1.1,8.8,45.9,960.95,0,-2.3,0.7,1.5,15.9,10.9,13.4,12.9
10/13/2021,2:09:15,297,0.8,1.1,8.8,45.9,960.95,0,-2.3,0.8,1,15.9,10.9,13.4,12.9
10/13/2021,2:09:51,293,0.8,1.1,8.8,45.9,960.61,0,-2.3,0.8,3.1,15.9,10.9,13.4,12.9
10/13/2021,2:10:28,296,0.8,1.2,8.8,45.9,960.61,0,-2.3,0.8,1,15.9,10.9,13.4,12.9
10/13/2021,2:11:04,297,0.9,1.3,8.9,45.9,960.61,0,-2.2,0.9,3.9,15.9,10.9,13.4,12.8
10/13/2021,2:11:41,305,0.9,1.6,8.9,45.9,960.61,0,-2.2,0.9,2.7,15.9,10.9,13.4,12.8
10/13/2021,2:12:18,303,1.2,1.7,8.9,45.8,960.61,0,-2.3,1.2,-0.9,15.9,10.9,13.4,12.8
10/13/2021,2:12:48,299,1.1,1.3,8.9,45.8,960.61,0,-2.3,1.1,-1.1,15.9,10.9,13.4,12.8
10/13/2021,2:13:25,301,1.1,1.5,8.9,45.8,960.61,0,-2.3,1.1,2.2,15.8,10.8,13.4,12.8
10/13/2021,2:13:55,301,1,1.4,8.9,45.8,960.61,0,-2.3,1,1.7,15.8,10.8,13.4,12.8
10/13/2021,2:14:32,304,1.2,1.7,8.9,45.7,960.61,0,-2.3,1.2,0.2,15.8,10.8,13.4,12.8
10/13/2021,2:15:08,303,1.2,1.5,8.9,45.7,960.61,0,-2.3,1.2,0.8,15.8,10.8,13.4,12.8
10/13/2021,2:15:45,302,1.2,1.5,9,45.7,960.61,0,-2.2,1.2,5.4,15.8,10.8,13.4,12.8
10/13/2021,2:16:20,297,0.9,1.1,9,45.7,960.61,0,-2.2,0.9,3.5,15.8,10.8,13.4,12.8
10/13/2021,2:16:56,299,0.9,1.4,9,45.7,960.61,0,-2.2,0.9,1.9,15.8,10.8,13.4,12.8
10/13/2021,2:17:33,301,0.9,1.2,9,45.7,960.61,0,-2.2,0.9,0.8,15.8,10.8,13.4,12.8
10/13/2021,2:18:04,303,1.3,1.7,9,45.7,960.61,0,-2.2,1.2,-2.9,15.8,10.8,13.3,12.8
10/13/2021,2:18:35,302,1.2,1.6,9,45.8,960.61,0,-2.2,1.2,-1.3,15.7,10.8,13.3,12.8
10/13/2021,2:19:05,296,1.1,1.4,9,45.8,960.61,0,-2.2,1.1,3.7,15.7,10.8,13.3,12.8
10/13/2021,2:19:42,297,0.9,1.4,9,45.8,960.61,0,-2.2,0.9,1.5,15.8,10.8,13.3,12.8
10/13/2021,2:20:19,292,1,1.3,9.1,45.8,960.61,0,-2.1,1,1.9,15.7,10.8,13.3,12.8
10/13/2021,2:20:55,294,0.9,1.2,9.1,45.9,960.61,0,-2.1,0.9,0.4,15.7,10.8,13.3,12.7
10/13/2021,2:21:31,296,1,1.3,9.1,45.9,960.61,0,-2.1,1,2.5,15.7,10.8,13.3,12.7
10/13/2021,2:22:08,297,1.1,1.5,9.1,45.8,960.61,0,-2.1,1.1,-4.7,15.7,10.8,13.3,12.7
10/13/2021,2:22:45,295,0.9,1.2,9.1,45.8,960.61,0,-2.1,0.9,-0.5,15.7,10.8,13.3,12.7
10/13/2021,2:23:20,299,0.8,1.2,9.1,45.8,960.61,0,-2.1,0.8,-1.1,15.7,10.8,13.3,12.7
10/13/2021,2:23:56,298,1,1.4,9.1,45.8,960.61,0,-2.1,1,-0.9,15.7,10.8,13.3,12.7
10/13/2021,2:24:32,298,0.9,1.6,9.1,45.9,960.61,0,-2.1,0.9,1.3,15.7,10.8,13.3,12.7
10/13/2021,2:25:08,295,1.1,1.6,9.1,45.8,960.61,0,-2.1,1.1,1.3,15.7,10.8,13.3,12.7
10/13/2021,2:25:46,295,1.1,1.5,9.1,45.9,960.61,0,-2.1,1.1,-5.3,15.7,10.8,13.3,12.7
10/13/2021,2:26:16,298,1,1.2,9.1,45.9,960.61,0,-2.1,1,1,15.7,10.8,13.3,12.7
10/13/2021,2:26:47,297,1,1.4,9.1,45.9,960.61,0,-2.1,1,-1.3,15.7,10.8,13.3,12.7
10/13/2021,2:27:17,305,1.3,1.7,9.1,45.8,960.61,0,-2.1,1.2,4,15.6,10.8,13.3,12.7
10/13/2021,2:27:54,311,1.6,2.1,9.1,45.8,960.61,0,-2.1,1.5,0.6,15.6,10.8,13.3,12.7
10/13/2021,2:28:31,304,1.4,2.1,9.2,45.9,960.61,0,-2,1.4,0.2,15.7,10.8,13.3,12.7
10/13/2021,2:29:08,299,1.1,2,9.2,45.9,960.61,0,-2,1.1,2.5,15.7,10.8,13.3,12.7
10/13/2021,2:29:44,302,1.5,2.2,9.2,45.9,960.61,0,-2,1.5,1.7,15.6,10.8,13.3,12.7
10/13/2021,2:30:21,302,1.3,2.1,9.2,46,960.61,0,-2,1.3,0.6,15.6,10.8,13.3,12.7
10/13/2021,2:30:58,305,1.5,1.9,9.2,46,960.61,0,-2,1.5,5.9,15.6,10.8,13.2,12.7
10/13/2021,2:31:33,308,1.7,2.3,9.3,46.1,960.61,0,-1.8,1.7,-0.2,15.6,10.8,13.2,12.7
10/13/2021,2:32:08,310,1.8,2.4,9.3,46,960.61,0,-1.9,1.8,1.5,15.6,10.8,13.2,12.7
10/13/2021,2:32:45,313,1.7,2.5,9.3,46,960.61,0,-1.9,1.7,3.7,15.6,10.7,13.2,12.7
10/13/2021,2:33:21,314,2.1,2.5,9.3,45.9,960.61,0,-1.9,2,-0.2,15.6,10.8,13.2,12.7
10/13/2021,2:33:51,315,1.9,2.6,9.3,45.8,960.61,0,-1.9,1.9,3.5,15.6,10.8,13.2,12.7
10/13/2021,2:34:22,318,1.7,2.2,9.3,45.7,960.61,0,-1.9,1.6,2.9,15.6,10.7,13.2,12.7
10/13/2021,2:34:52,316,1.7,2.4,9.4,45.8,960.61,0,-1.8,1.7,-2.5,15.6,10.7,13.2,12.6
10/13/2021,2:35:29,313,2,2.5,9.4,45.8,960.61,0,-1.8,2,2.5,15.6,10.7,13.2,12.6
10/13/2021,2:36:06,317,2,2.5,9.4,45.9,960.61,0,-1.8,1.9,0.2,15.6,10.7,13.2,12.6
10/13/2021,2:36:36,318,2,2.5,9.4,45.7,960.61,0,-1.8,1.9,1.1,15.6,10.7,13.2,12.6
10/13/2021,2:37:12,316,2.1,2.7,9.4,45.8,960.61,0,-1.8,2,-0.7,15.5,10.7,13.2,12.6
10/13/2021,2:37:49,313,1.7,2.2,9.4,45.7,960.61,0,-1.8,1.7,1,15.5,10.7,13.2,12.6
10/13/2021,2:38:19,314,1.9,2.5,9.4,45.8,960.61,0,-1.8,1.8,-2,15.5,10.7,13.2,12.6
10/13/2021,2:38:54,313,1.7,2,9.4,45.7,960.61,0,-1.8,1.7,6.3,15.5,10.7,13.2,12.6
10/13/2021,2:39:31,319,1.8,2.4,9.5,45.7,960.61,0,-1.7,1.7,0.4,15.5,10.7,13.2,12.6
10/13/2021,2:40:02,315,1.6,2.1,9.5,45.7,960.61,0,-1.7,1.6,5,15.5,10.7,13.2,12.6
10/13/2021,2:40:32,317,1.7,2.1,9.5,45.7,960.61,0,-1.7,1.7,4.8,15.5,10.7,13.2,12.6
10/13/2021,2:41:03,314,1.8,2.4,9.5,45.8,960.61,0,-1.7,1.7,4,15.5,10.7,13.2,12.6
10/13/2021,2:41:39,314,2,2.4,9.5,45.8,960.61,0,-1.7,2,0.6,15.5,10.7,13.2,12.6
10/13/2021,2:42:15,316,2.1,2.7,9.5,45.9,960.61,0,-1.7,2,-3.1,15.5,10.7,13.2,12.6
10/13/2021,2:42:52,316,2,2.5,9.5,45.9,960.61,0,-1.7,1.9,-1.7,15.5,10.7,13.2,12.6
10/13/2021,2:43:28,312,1.9,2.2,9.5,46,960.61,0,-1.7,1.8,2.4,15.5,10.7,13.2,12.6
10/13/2021,2:44:04,313,2.2,2.9,9.5,46,960.61,0,-1.7,2.1,0,15.5,10.7,13.1,12.6
10/13/2021,2:44:40,315,1.8,2.1,9.5,46.1,960.61,0,-1.6,1.7,2.7,15.5,10.7,13.1,12.6
10/13/2021,2:45:16,312,1.7,2.1,9.5,46.1,960.61,0,-1.6,1.6,-5.9,15.5,10.7,13.1,12.5
10/13/2021,2:45:53,312,1.8,2.3,9.5,46.2,960.61,0,-1.6,1.8,-0.9,15.5,10.7,13.1,12.6
10/13/2021,2:46:23,311,1.8,2.3,9.5,46.1,960.61,0,-1.6,1.8,-0.3,15.4,10.7,13.2,12.6
10/13/2021,2:47:00,313,1.7,2.1,9.5,46,960.61,0,-1.7,1.7,2.2,15.4,10.7,13.1,12.6
10/13/2021,2:47:36,308,1.6,1.8,9.5,46.2,960.61,0,-1.6,1.6,0.6,15.4,10.7,13.1,12.6
10/13/2021,2:48:12,307,1.5,1.8,9.5,46.2,960.61,0,-1.6,1.5,3.3,15.4,10.7,13.1,12.6
10/13/2021,2:48:49,310,1.7,2.1,9.5,46.3,960.61,0,-1.6,1.6,2.7,15.4,10.7,13.1,12.6
10/13/2021,2:49:25,307,1.7,2.5,9.5,46.2,960.61,0,-1.6,1.7,0.6,15.4,10.7,13.1,12.6
10/13/2021,2:50:01,313,1.6,2.1,9.5,46.2,960.61,0,-1.6,1.5,0.4,15.4,10.7,13.1,12.6
10/13/2021,2:50:37,315,1.7,2.1,9.5,46.1,960.61,0,-1.6,1.6,2.5,15.4,10.7,13.1,12.6
10/13/2021,2:51:13,317,1.6,2.1,9.5,46,960.61,0,-1.7,1.5,1,15.4,10.7,13.1,12.6
10/13/2021,2:51:50,323,1.4,1.7,9.5,45.9,960.61,0,-1.7,1.3,3.5,15.4,10.6,13.1,12.5
10/13/2021,2:52:21,323,1.5,1.9,9.5,46,960.61,0,-1.7,1.4,-1.3,15.4,10.6,13.1,12.5
10/13/2021,2:52:53,321,1.6,2,9.5,46.1,960.61,0,-1.6,1.5,-2.7,15.4,10.6,13.1,12.6
10/13/2021,2:53:23,318,1.8,2.2,9.5,46.2,960.61,0,-1.6,1.7,-3.4,15.4,10.6,13.1,12.6
10/13/2021,2:54:00,318,1.4,1.7,9.5,46.1,960.61,0,-1.6,1.4,2.1,15.4,10.6,13.1,12.6
10/13/2021,2:54:36,319,1.4,1.8,9.4,46.2,960.61,0,-1.7,1.3,-1.8,15.4,10.6,13.1,12.6
10/13/2021,2:55:13,317,1.5,1.8,9.4,46.3,960.61,0,-1.7,1.4,1.9,15.4,10.6,13.1,12.6
10/13/2021,2:55:50,317,1.5,1.8,9.4,46.4,960.61,0,-1.6,1.4,0.2,15.4,10.6,13.1,12.6
10/13/2021,2:56:27,319,1.7,2.1,9.4,46.5,960.27,0,-1.6,1.6,-2.3,15.4,10.6,13.1,12.6
10/13/2021,2:57:04,317,1.6,2,9.4,46.5,960.27,0,-1.6,1.5,1.9,15.4,10.6,13.1,12.6
10/13/2021,2:57:40,322,1.4,1.9,9.3,46.4,960.27,0,-1.7,1.3,4.8,15.4,10.6,13.1,12.6
10/13/2021,2:58:17,321,1.4,1.7,9.3,46.6,960.27,0,-1.7,1.3,-1.7,15.4,10.6,13.1,12.5
10/13/2021,2:58:53,316,1.3,1.6,9.3,46.6,960.27,0,-1.7,1.3,2.5,15.4,10.6,13.1,12.5
10/13/2021,2:59:31,317,1.4,1.7,9.3,46.7,960.27,0,-1.7,1.3,2.2,15.4,10.6,13.1,12.5
10/13/2021,3:00:08,315,1.3,1.7,9.3,46.9,960.27,0,-1.6,1.3,3.7,15.4,10.6,13.1,12.5
10/13/2021,3:00:38,317,1.4,1.9,9.2,46.9,960.27,0,-1.7,1.3,1.9,15.4,10.6,13.1,12.5
10/13/2021,3:01:09,315,1.5,1.8,9.2,47,960.27,0,-1.7,1.5,4.2,15.4,10.6,13,12.5
10/13/2021,3:01:40,315,1.6,1.9,9.2,47,960.27,0,-1.7,1.5,2.5,15.4,10.6,13,12.5
10/13/2021,3:02:16,315,1.3,1.6,9.2,47,960.27,0,-1.7,1.3,3.9,15.4,10.6,13,12.5
10/13/2021,3:02:53,316,1.5,1.8,9.2,47,960.27,0,-1.7,1.4,2.2,15.4,10.6,13,12.5
10/13/2021,3:03:23,314,1.6,1.8,9.2,47.1,960.27,0,-1.6,1.6,2.2,15.3,10.6,13,12.5
10/13/2021,3:04:00,311,1.5,1.9,9.1,47.3,960.27,0,-1.7,1.5,2.7,15.3,10.6,13.1,12.5
10/13/2021,3:04:37,315,1.5,1.8,9.1,47.4,960.27,0,-1.7,1.5,3.9,15.3,10.6,13.1,12.5
10/13/2021,3:05:14,316,1.5,1.9,9.1,47.4,960.27,0,-1.7,1.4,5.2,15.3,10.6,13,12.5
10/13/2021,3:05:50,319,1.6,2,9.1,47.5,960.27,0,-1.6,1.5,-0.9,15.3,10.6,13,12.5
10/13/2021,3:06:26,321,1.6,1.9,9.1,47.4,960.27,0,-1.7,1.5,2.1,15.3,10.6,13,12.5
10/13/2021,3:07:03,319,1.5,1.9,9.1,47.7,960.27,0,-1.6,1.4,0.4,15.3,10.6,13,12.5
10/13/2021,3:07:33,321,1.6,2.1,9.1,47.6,960.27,0,-1.6,1.5,2.4,15.3,10.6,13,12.5
10/13/2021,3:08:04,324,1.8,2.1,9,47.8,960.27,0,-1.6,1.6,4.4,15.3,10.6,13,12.5
10/13/2021,3:08:35,324,1.7,2.1,9,47.8,960.27,0,-1.6,1.5,3.1,15.3,10.6,13,12.5
10/13/2021,3:08:58,324,1.7,2.1,9,47.8,960.27,0,-1.6,1.5,3.3,15.3,10.6,13,12.5
10/13/2021,3:09:36,313,1.7,2.1,9,48,960.27,0,-1.5,1.6,0.8,15.3,10.5,13,12.5
10/13/2021,3:10:13,308,1.3,2,9,48,960.27,0,-1.5,1.3,2.4,15.3,10.5,13,12.5
10/13/2021,3:10:49,310,1.4,1.7,9,48.1,960.27,0,-1.5,1.4,0.8,15.3,10.5,13,12.5
10/13/2021,3:11:26,313,1.4,1.8,9,48.1,960.27,0,-1.5,1.4,2.5,15.3,10.5,13,12.5
10/13/2021,3:12:02,312,1.3,1.6,9,48.1,960.27,0,-1.5,1.3,5,15.3,10.5,13,12.5
10/13/2021,3:12:38,306,1.4,1.8,9,48.3,960.27,0,-1.4,1.4,-5.7,15.3,10.5,13,12.5
10/13/2021,3:13:14,304,1.4,1.7,9,48.4,960.27,0,-1.4,1.4,2.1,15.3,10.5,13,12.5
10/13/2021,3:13:51,295,1,1.3,9,48.4,960.27,0,-1.4,1,2.5,15.3,10.5,13,12.5
10/13/2021,3:14:26,298,0.9,1.1,9,48.4,960.27,0,-1.4,0.9,6.1,15.3,10.5,13,12.5
10/13/2021,3:14:57,305,1.2,1.6,9,48.4,960.27,0,-1.4,1.2,4.6,15.3,10.5,13,12.5
10/13/2021,3:15:28,303,1.3,1.9,8.9,48.4,960.27,0,-1.5,1.3,0.8,15.2,10.5,13,12.5
10/13/2021,3:15:59,303,1.3,1.9,8.9,48.5,960.27,0,-1.5,1.3,0.4,15.2,10.5,12.9,12.5
10/13/2021,3:16:29,303,1.3,1.8,8.9,48.5,960.27,0,-1.5,1.2,3.9,15.2,10.5,12.9,12.5
10/13/2021,3:17:00,302,0.9,1.3,9,48.5,960.27,0,-1.4,0.9,0.4,15.2,10.5,12.9,12.4
10/13/2021,3:17:30,302,0.9,1.3,9,48.5,960.27,0,-1.4,0.9,0,15.2,10.5,12.9,12.4
10/13/2021,3:18:07,304,1.2,1.6,8.9,48.5,960.27,0,-1.5,1.2,3.9,15.2,10.5,12.9,12.4
10/13/2021,3:18:43,304,1.1,1.5,8.9,48.5,960.27,0,-1.5,1.1,1,15.2,10.5,12.9,12.4
10/13/2021,3:19:20,305,1.3,1.9,8.9,48.6,960.27,0,-1.5,1.2,1.9,15.2,10.4,12.9,12.4
10/13/2021,3:19:57,305,1.3,1.7,8.9,48.6,960.27,0,-1.5,1.3,5.5,15.2,10.4,12.9,12.4
10/13/2021,3:20:33,308,1.4,1.8,8.9,48.7,960.27,0,-1.4,1.4,2.7,15.2,10.4,12.9,12.4
10/13/2021,3:21:08,311,1.6,2.1,8.9,48.7,960.27,0,-1.4,1.6,-1.7,15.2,10.4,12.9,12.4
10/13/2021,3:21:45,303,1.5,2,8.9,48.7,960.27,0,-1.4,1.5,-0.7,15.2,10.4,12.9,12.4
10/13/2021,3:22:23,300,1.2,1.7,8.9,48.7,960.27,0,-1.4,1.2,4.6,15.2,10.4,12.9,12.4
10/13/2021,3:23:00,298,1,1.5,8.9,48.7,960.27,0,-1.4,1,0.8,15.2,10.4,12.9,12.4
10/13/2021,3:23:37,300,1.4,1.8,8.9,48.8,960.27,0,-1.4,1.4,-1.5,15.2,10.4,12.9,12.4
10/13/2021,3:24:13,301,1.3,1.8,8.9,48.8,960.27,0,-1.4,1.3,1.7,15.2,10.4,12.9,12.4
10/13/2021,3:24:50,297,1.1,1.7,8.9,48.8,960.27,0,-1.4,1.1,-0.7,15.2,10.4,12.9,12.4
10/13/2021,3:25:27,293,1.1,1.3,8.9,48.8,960.27,0,-1.4,1.1,1.7,15.2,10.4,12.9,12.4
10/13/2021,3:26:05,297,1.1,1.4,8.9,48.9,960.27,0,-1.4,1.1,0.4,15.2,10.4,12.9,12.4
10/13/2021,3:26:35,297,1.2,1.6,8.9,48.9,960.27,0,-1.4,1.2,4.6,15.2,10.4,12.9,12.4
10/13/2021,3:27:12,299,1,1.3,8.9,48.9,960.27,0,-1.4,1,4.6,15.1,10.4,12.9,12.4
10/13/2021,3:27:50,300,1,1.4,8.9,48.9,960.27,0,-1.4,1,1.1,15.1,10.3,12.9,12.4
10/13/2021,3:28:27,299,1.3,1.8,8.9,48.9,960.27,0,-1.4,1.3,2.9,15.1,10.3,12.9,12.4
10/13/2021,3:29:02,302,1.3,1.9,8.9,49,960.27,0,-1.3,1.3,-0.5,15.1,10.3,12.8,12.4
10/13/2021,3:29:39,294,1,1.5,8.9,49.1,960.27,0,-1.3,1,0.8,15.1,10.3,12.8,12.4
10/13/2021,3:30:16,294,1,1.3,8.9,49.1,960.27,0,-1.3,1,1.7,15.1,10.3,12.8,12.3
10/13/2021,3:30:54,294,1.1,1.4,8.9,49.2,960.27,0,-1.3,1.1,3.7,15.1,10.3,12.8,12.3
10/13/2021,3:31:24,290,1,1.2,8.9,49.2,960.27,0,-1.3,1,2.1,15.1,10.3,12.8,12.3
10/13/2021,3:32:02,294,0.9,1.3,8.9,49.3,960.27,0,-1.3,0.9,1,15.1,10.3,12.8,12.3
10/13/2021,3:32:38,294,1.1,1.3,8.9,49.3,960.27,0,-1.3,1.1,4.8,15.1,10.3,12.8,12.3
10/13/2021,3:33:07,294,1,1.3,8.9,49.3,960.27,0,-1.3,1,2.7,15.1,10.3,12.8,12.3
10/13/2021,3:33:51,291,1,1.4,8.8,49.3,960.27,0,-1.4,1,0,15.1,10.3,12.8,12.3
10/13/2021,3:34:21,287,1.1,1.4,8.8,49.4,960.27,0,-1.3,1.1,1.5,15.1,10.3,12.8,12.3
10/13/2021,3:34:57,290,1,1.3,8.8,49.4,960.27,0,-1.3,1,1.9,15.1,10.3,12.8,12.3
10/13/2021,3:35:33,285,1.2,1.5,8.8,49.3,960.27,0,-1.4,1.1,-0.5,15.1,10.3,12.8,12.3
10/13/2021,3:36:10,285,1.3,1.6,8.8,49.3,960.27,0,-1.4,1.2,1.9,15.1,10.3,12.8,12.3
10/13/2021,3:36:47,287,1.3,1.6,8.8,49.3,960.27,0,-1.4,1.3,0.6,15.1,10.3,12.8,12.3
10/13/2021,3:37:25,285,1.3,1.7,8.8,49.3,960.61,0,-1.4,1.2,3.5,15.1,10.2,12.8,12.3
10/13/2021,3:37:48,292,1.3,1.7,8.8,49.4,960.61,0,-1.3,1.3,1.3,15.1,10.2,12.8,12.3
10/13/2021,3:38:26,290,1.1,1.3,8.8,49.4,960.61,0,-1.3,1.1,0.6,15,10.2,12.8,12.3
10/13/2021,3:38:56,289,0.9,1.2,8.7,49.4,960.61,0,-1.4,0.9,2.4,15,10.2,12.7,12.3
10/13/2021,3:39:33,297,0.9,1.2,8.7,49.5,960.61,0,-1.4,0.9,0.2,15,10.2,12.7,12.3
10/13/2021,3:40:09,295,1,1.3,8.7,49.7,960.61,0,-1.4,1,1.9,15,10.2,12.7,12.2
10/13/2021,3:40:46,290,1.1,1.5,8.7,49.8,960.61,0,-1.3,1.1,-0.3,15,10.2,12.7,12.2
10/13/2021,3:41:23,295,1.1,1.5,8.7,49.9,960.61,0,-1.3,1.1,-2.5,15,10.2,12.7,12.2
10/13/2021,3:42:00,291,1,1.3,8.7,49.9,960.61,0,-1.3,1,-1.1,15,10.2,12.7,12.2
10/13/2021,3:42:36,298,0.9,1.4,8.6,50,960.61,0,-1.4,0.9,0,15,10.2,12.7,12.2
10/13/2021,3:43:12,294,0.8,1.1,8.6,50,960.61,0,-1.4,0.8,-2.1,15,10.2,12.7,12.2
10/13/2021,3:43:48,299,0.8,1,8.6,50.1,960.61,0,-1.4,0.8,-0.9,15,10.1,12.7,12.2
10/13/2021,3:44:24,300,0.8,1.4,8.6,50.1,960.61,0,-1.4,0.8,0,15,10.1,12.7,12.2
10/13/2021,3:45:00,291,1,1.3,8.6,50.1,960.61,0,-1.4,1,-3.4,15,10.1,12.7,12.2
10/13/2021,3:45:31,291,1,1.3,8.6,50.3,960.61,0,-1.3,1,-2.3,15,10.1,12.7,12.2
10/13/2021,3:46:01,294,1,1.5,8.6,50.3,960.61,0,-1.3,1,-5.7,15,10.1,12.7,12.2
10/13/2021,3:46:31,293,1,1.3,8.5,50.3,960.61,0,-1.3,1,1.7,15,10.1,12.7,12.2
10/13/2021,3:47:07,298,0.9,1.2,8.5,50.4,960.61,0,-1.3,0.9,-2.5,15,10.1,12.7,12.2
10/13/2021,3:47:44,300,0.9,1.2,8.5,50.5,960.61,0,-1.3,0.9,-1.5,15,10.1,12.7,12.2
10/13/2021,3:48:21,296,0.9,1.1,8.5,50.5,960.61,0,-1.3,0.9,-0.2,14.9,10.1,12.7,12.2
10/13/2021,3:48:58,301,1.2,1.5,8.5,50.6,960.61,0,-1.3,1.2,1.1,14.9,10.1,12.7,12.2
10/13/2021,3:49:34,309,1.1,1.5,8.5,50.6,960.61,0,-1.3,1.1,3.5,14.9,10.1,12.7,12.2
10/13/2021,3:50:09,303,1.3,1.8,8.4,50.8,960.61,0,-1.3,1.2,-2.7,14.9,10.1,12.7,12.2
10/13/2021,3:50:46,309,1.4,1.9,8.4,51,960.61,0,-1.3,1.4,-3.2,14.9,10,12.7,12.2
10/13/2021,3:51:23,310,1.6,2.2,8.4,51.1,960.61,0,-1.2,1.5,-2.3,14.9,10,12.7,12.2
10/13/2021,3:52:00,306,1.8,2.3,8.4,51.4,960.61,0,-1.2,1.8,-2.9,14.9,10,12.6,12.2
10/13/2021,3:52:16,306,1.8,2.3,8.4,51.5,960.61,0,-1.1,1.8,-2.1,14.9,10.1,12.6,12.2
10/13/2021,3:53:03,301,1.3,2.1,8.4,51.5,960.61,0,-1.1,1.3,0.8,14.9,10.1,12.7,12.1
10/13/2021,3:53:39,301,1.2,1.6,8.4,51.5,960.61,0,-1.1,1.2,2.5,14.9,10,12.7,12.1
10/13/2021,3:54:15,294,1,1.4,8.4,51.5,960.61,0,-1.1,1,2.5,14.9,10,12.6,12.1
10/13/2021,3:54:52,298,0.9,1.4,8.4,51.6,960.61,0,-1.1,0.9,3.9,14.9,10,12.6,12.1
10/13/2021,3:55:28,300,1,1.4,8.4,51.7,960.61,0,-1.1,1,4.6,14.9,10,12.6,12.1
10/13/2021,3:56:04,306,1.6,2.2,8.4,51.7,960.61,0,-1.1,1.6,4.2,14.9,10,12.6,12.1
10/13/2021,3:56:40,313,1.9,2.3,8.4,51.7,960.61,0,-1.1,1.9,2.5,14.8,10,12.6,12.1
10/13/2021,3:57:09,313,2.2,2.8,8.4,51.8,960.61,0,-1,2.1,-3.2,14.8,10,12.6,12.1
10/13/2021,3:57:53,312,1.7,2.1,8.4,51.8,960.61,0,-1,1.7,-0.3,14.8,10,12.6,12.1
10/13/2021,3:58:23,313,1.8,2.2,8.4,51.8,960.61,0,-1,1.7,4.6,14.8,10,12.6,12.1
10/13/2021,3:58:54,310,2,2.6,8.4,51.8,960.61,0,-1,1.9,1.7,14.8,10,12.6,12.1
10/13/2021,3:59:31,311,1.7,2.5,8.4,51.9,960.61,0,-1,1.7,-1.8,14.8,10,12.6,12.1
10/13/2021,4:00:08,310,1.8,2.3,8.4,51.9,960.61,0,-1,1.8,-0.2,14.8,10,12.6,12.1
10/13/2021,4:00:44,306,1.9,2.4,8.4,51.9,960.61,0,-1,1.9,2.1,14.8,10,12.6,12
10/13/2021,4:01:15,307,1.9,2.5,8.4,51.9,960.61,0,-1,1.9,0.4,14.8,10,12.6,12
10/13/2021,4:01:51,306,1.4,1.8,8.5,51.7,960.61,0,-1,1.4,2.7,14.8,10,12.6,12
10/13/2021,4:02:27,302,1.3,2,8.5,51.8,960.61,0,-0.9,1.3,4.2,14.8,10,12.6,12
10/13/2021,4:03:04,296,1.1,1.5,8.5,51.7,960.61,0,-1,1.1,1,14.8,10,12.6,12
10/13/2021,4:03:42,298,1.2,1.6,8.5,51.7,960.61,0,-1,1.2,3.9,14.7,10,12.6,12
10/13/2021,4:04:12,298,1.1,1.5,8.5,51.7,960.61,0,-1,1.1,2.1,14.7,10,12.5,12
10/13/2021,4:04:43,299,1.1,1.6,8.5,51.6,960.61,0,-1,1.1,-2.7,14.7,10,12.5,12
10/13/2021,4:05:13,296,1.2,1.7,8.5,51.6,960.61,0,-1,1.2,-0.7,14.7,10,12.5,12
10/13/2021,4:05:50,304,0.9,1.2,8.5,51.6,960.61,0,-1,0.9,2.5,14.7,10,12.5,12
10/13/2021,4:06:25,303,1.1,1.5,8.5,51.6,960.61,0,-1,1.1,1.5,14.7,10,12.5,12
10/13/2021,4:06:54,304,1.2,1.6,8.5,51.5,960.61,0,-1,1.2,0,14.7,10,12.5,12
10/13/2021,4:07:39,291,0.9,1.5,8.5,51.6,960.61,0,-1,0.9,3.7,14.7,10,12.5,12
10/13/2021,4:08:16,298,0.8,1.2,8.5,51.6,960.61,0,-1,0.8,2.4,14.7,10,12.5,12
